system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching F:\Code\C++\Allegris 2\
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.19324] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.19327] _al_d3d_sync_bitmap (video) ref count == 1
d3d      W         d3d_disp.cpp:798  d3d_destroy_device               [  10.19875] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1705 d3d_display_thread_proc          [  10.22449] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22477] removed dtor for object 0115D9E0
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22481] removed dtor for object 0115DF80
dtor     D               dtor.c:114  _al_run_destructors              [  10.22492] calling dtor for object 011BADA8, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22498] removed dtor for object 011BADA8
dtor     D               dtor.c:114  _al_run_destructors              [  10.22500] calling dtor for object 011B9E48, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22501] removed dtor for object 011B9E48
dtor     D               dtor.c:114  _al_run_destructors              [  10.22503] calling dtor for object 011B8EE8, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22505] removed dtor for object 011B8EE8
dtor     D               dtor.c:114  _al_run_destructors              [  10.22507] calling dtor for object 011B7F88, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22508] removed dtor for object 011B7F88
dtor     D               dtor.c:114  _al_run_destructors              [  10.22510] calling dtor for object 011B7028, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22512] removed dtor for object 011B7028
dtor     D               dtor.c:114  _al_run_destructors              [  10.22514] calling dtor for object 011B60C8, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22515] removed dtor for object 011B60C8
dtor     D               dtor.c:114  _al_run_destructors              [  10.22517] calling dtor for object 01195018, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22519] removed dtor for object 01195018
dtor     D               dtor.c:114  _al_run_destructors              [  10.22521] calling dtor for object 01194F08, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22523] removed dtor for object 01194F08
dtor     D               dtor.c:114  _al_run_destructors              [  10.22525] calling dtor for object 011B3048, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22527] removed dtor for object 011B3048
dtor     D               dtor.c:114  _al_run_destructors              [  10.22529] calling dtor for object 011B20E8, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22530] removed dtor for object 011B20E8
dtor     D               dtor.c:114  _al_run_destructors              [  10.22533] calling dtor for object 011B1188, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22536] removed dtor for object 011B1188
dtor     D               dtor.c:114  _al_run_destructors              [  10.22555] calling dtor for object 011B0228, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22557] removed dtor for object 011B0228
dtor     D               dtor.c:114  _al_run_destructors              [  10.22560] calling dtor for object 011AF2C8, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22562] removed dtor for object 011AF2C8
dtor     D               dtor.c:114  _al_run_destructors              [  10.22565] calling dtor for object 0118E348, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22566] removed dtor for object 0118E348
dtor     D               dtor.c:114  _al_run_destructors              [  10.22569] calling dtor for object 0118E238, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22571] removed dtor for object 0118E238
dtor     D               dtor.c:114  _al_run_destructors              [  10.22576] calling dtor for object 011AC288, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22579] removed dtor for object 011AC288
dtor     D               dtor.c:114  _al_run_destructors              [  10.22584] calling dtor for object 011AB328, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22586] removed dtor for object 011AB328
dtor     D               dtor.c:114  _al_run_destructors              [  10.22589] calling dtor for object 011AA3C8, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22591] removed dtor for object 011AA3C8
dtor     D               dtor.c:114  _al_run_destructors              [  10.22593] calling dtor for object 011A9468, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22595] removed dtor for object 011A9468
dtor     D               dtor.c:114  _al_run_destructors              [  10.22599] calling dtor for object 011A8508, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22600] removed dtor for object 011A8508
dtor     D               dtor.c:114  _al_run_destructors              [  10.22606] calling dtor for object 011A75A8, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22608] removed dtor for object 011A75A8
dtor     D               dtor.c:114  _al_run_destructors              [  10.22615] calling dtor for object 011A6648, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22617] removed dtor for object 011A6648
dtor     D               dtor.c:114  _al_run_destructors              [  10.22620] calling dtor for object 011A56E8, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22622] removed dtor for object 011A56E8
dtor     D               dtor.c:114  _al_run_destructors              [  10.22626] calling dtor for object 011A4788, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22627] removed dtor for object 011A4788
dtor     D               dtor.c:114  _al_run_destructors              [  10.22631] calling dtor for object 011A3828, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22633] removed dtor for object 011A3828
dtor     D               dtor.c:114  _al_run_destructors              [  10.22636] calling dtor for object 011A28C8, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22638] removed dtor for object 011A28C8
dtor     D               dtor.c:114  _al_run_destructors              [  10.22642] calling dtor for object 011A1968, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22644] removed dtor for object 011A1968
dtor     D               dtor.c:114  _al_run_destructors              [  10.22649] calling dtor for object 011A0A08, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22652] removed dtor for object 011A0A08
dtor     D               dtor.c:114  _al_run_destructors              [  10.22654] calling dtor for object 0119FAA8, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22656] removed dtor for object 0119FAA8
dtor     D               dtor.c:114  _al_run_destructors              [  10.22658] calling dtor for object 0119EB48, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22659] removed dtor for object 0119EB48
dtor     D               dtor.c:114  _al_run_destructors              [  10.22661] calling dtor for object 0119DBE8, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22663] removed dtor for object 0119DBE8
dtor     D               dtor.c:114  _al_run_destructors              [  10.22665] calling dtor for object 0119CC88, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22666] removed dtor for object 0119CC88
dtor     D               dtor.c:114  _al_run_destructors              [  10.22668] calling dtor for object 0119BD28, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22670] removed dtor for object 0119BD28
dtor     D               dtor.c:114  _al_run_destructors              [  10.22673] calling dtor for object 0119ADC8, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22674] removed dtor for object 0119ADC8
dtor     D               dtor.c:114  _al_run_destructors              [  10.22677] calling dtor for object 01199E68, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22678] removed dtor for object 01199E68
dtor     D               dtor.c:114  _al_run_destructors              [  10.22681] calling dtor for object 01198F08, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22682] removed dtor for object 01198F08
dtor     D               dtor.c:114  _al_run_destructors              [  10.22684] calling dtor for object 01197FA8, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22686] removed dtor for object 01197FA8
dtor     D               dtor.c:114  _al_run_destructors              [  10.22689] calling dtor for object 01197048, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22690] removed dtor for object 01197048
dtor     D               dtor.c:114  _al_run_destructors              [  10.22693] calling dtor for object 011960E8, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22695] removed dtor for object 011960E8
dtor     D               dtor.c:114  _al_run_destructors              [  10.22698] calling dtor for object 01195188, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22699] removed dtor for object 01195188
dtor     D               dtor.c:114  _al_run_destructors              [  10.22702] calling dtor for object 01193FA8, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22704] removed dtor for object 01193FA8
dtor     D               dtor.c:114  _al_run_destructors              [  10.22706] calling dtor for object 01193048, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22708] removed dtor for object 01193048
dtor     D               dtor.c:114  _al_run_destructors              [  10.22711] calling dtor for object 011920E8, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22712] removed dtor for object 011920E8
dtor     D               dtor.c:114  _al_run_destructors              [  10.22715] calling dtor for object 01191188, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22717] removed dtor for object 01191188
dtor     D               dtor.c:114  _al_run_destructors              [  10.22722] calling dtor for object 01190228, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22724] removed dtor for object 01190228
dtor     D               dtor.c:114  _al_run_destructors              [  10.22729] calling dtor for object 0118F2C8, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22731] removed dtor for object 0118F2C8
dtor     D               dtor.c:114  _al_run_destructors              [  10.22734] calling dtor for object 011802D8, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22735] removed dtor for object 011802D8
dtor     D               dtor.c:114  _al_run_destructors              [  10.22739] calling dtor for object 0118D2D8, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22741] removed dtor for object 0118D2D8
dtor     D               dtor.c:114  _al_run_destructors              [  10.22744] calling dtor for object 0118C378, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22746] removed dtor for object 0118C378
dtor     D               dtor.c:114  _al_run_destructors              [  10.22749] calling dtor for object 0118B418, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22751] removed dtor for object 0118B418
dtor     D               dtor.c:114  _al_run_destructors              [  10.22755] calling dtor for object 0118A4B8, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22756] removed dtor for object 0118A4B8
dtor     D               dtor.c:114  _al_run_destructors              [  10.22760] calling dtor for object 01189558, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22762] removed dtor for object 01189558
dtor     D               dtor.c:114  _al_run_destructors              [  10.22766] calling dtor for object 011885F8, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22767] removed dtor for object 011885F8
dtor     D               dtor.c:114  _al_run_destructors              [  10.22771] calling dtor for object 01187698, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22773] removed dtor for object 01187698
dtor     D               dtor.c:114  _al_run_destructors              [  10.22778] calling dtor for object 01186738, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22779] removed dtor for object 01186738
dtor     D               dtor.c:114  _al_run_destructors              [  10.22784] calling dtor for object 011857D8, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22785] removed dtor for object 011857D8
dtor     D               dtor.c:114  _al_run_destructors              [  10.22790] calling dtor for object 01185298, func 0F8F2711
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.24112] removed dtor for object 01185298
dtor     D               dtor.c:114  _al_run_destructors              [  10.24123] calling dtor for object 01184198, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.24124] removed dtor for object 01184198
dtor     D               dtor.c:114  _al_run_destructors              [  10.24130] calling dtor for object 01183238, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.24132] removed dtor for object 01183238
dtor     D               dtor.c:114  _al_run_destructors              [  10.24136] calling dtor for object 011822D8, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.24138] removed dtor for object 011822D8
dtor     D               dtor.c:114  _al_run_destructors              [  10.24143] calling dtor for object 01181378, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.24145] removed dtor for object 01181378
dtor     D               dtor.c:114  _al_run_destructors              [  10.24149] calling dtor for object 01180418, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.24151] removed dtor for object 01180418
dtor     D               dtor.c:114  _al_run_destructors              [  10.24156] calling dtor for object 0117F378, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.24157] removed dtor for object 0117F378
dtor     D               dtor.c:114  _al_run_destructors              [  10.24162] calling dtor for object 0117E418, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.24164] removed dtor for object 0117E418
dtor     D               dtor.c:114  _al_run_destructors              [  10.24169] calling dtor for object 0117D278, func 0F8F27D4
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.24170] removed dtor for object 0117D278
