system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching F:\Code\C++\Allegris 2\
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.03544] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.03547] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.03605] converting display bitmap 02A1E248 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.03659] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.03662] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.03715] converting display bitmap 02A1E138 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.03801] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.03804] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.03856] converting display bitmap 02A1E028 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.03920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.03922] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.03982] converting display bitmap 02A5AD48 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.04049] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.04052] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.04112] converting display bitmap 02A59DE8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.04176] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.04180] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.04238] converting display bitmap 02A58E88 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.04308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.04311] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.04373] converting display bitmap 02A57F28 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.04435] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.04438] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.04503] converting display bitmap 02A56FC8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.04596] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.04598] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.04665] converting display bitmap 02A56068 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.04731] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.04734] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.04779] converting display bitmap 02A55108 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.04856] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.04859] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.04931] converting display bitmap 02A541A8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.05011] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.05014] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.05077] converting display bitmap 02A53248 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.05166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.05169] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.05236] converting display bitmap 02A522E8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.05305] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.05308] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.05375] converting display bitmap 02A51388 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.05455] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.05457] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.05530] converting display bitmap 02A50428 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.05602] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.05604] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.05685] converting display bitmap 02A4F4C8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.05769] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.05772] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.05835] converting display bitmap 02A4E568 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.05899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.05902] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.05969] converting display bitmap 02A4D608 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.06068] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.06071] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.06138] converting display bitmap 02A4C6A8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.06202] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.06205] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.06279] converting display bitmap 02A4B748 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.06356] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.06358] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.06445] converting display bitmap 02A4A7E8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.06545] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.06548] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.06626] converting display bitmap 02A49888 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.06715] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.06718] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.06782] converting display bitmap 02A48928 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.06840] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.06843] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.06903] converting display bitmap 02A479C8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.07032] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.07035] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.07113] converting display bitmap 02A46A68 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.07169] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.07172] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.07226] converting display bitmap 02A45B08 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.07302] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.07305] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.07364] converting display bitmap 02A44BA8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.07436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.07439] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.07525] converting display bitmap 02A43C48 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.07617] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.07620] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.07697] converting display bitmap 02A42CE8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.07758] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.07761] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.07821] converting display bitmap 02A41D88 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.07917] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.07921] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.07994] converting display bitmap 02A40E28 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.08057] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.08059] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.08142] converting display bitmap 02A3FEC8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.08235] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.08238] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.08316] converting display bitmap 02A3EF68 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.08408] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.08411] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.08498] converting display bitmap 02A3E008 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.08596] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.08599] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.08687] converting display bitmap 02A3D0A8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.08762] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.08764] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.08858] converting display bitmap 02A3C148 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.08967] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.08970] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.09068] converting display bitmap 02A3B1E8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.09145] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.09147] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.09231] converting display bitmap 02A3A288 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.09328] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.09331] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.09414] converting display bitmap 02A39328 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.09510] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.09514] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.09595] converting display bitmap 02A383C8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.09678] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.09681] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.09759] converting display bitmap 02A37468 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.09824] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.09827] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.09929] converting display bitmap 02A36508 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.10043] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.10046] _al_d3d_sync_bitmap (video) ref count == 1
